File version,2
Missing data value,-9999
EOM
Project name,Uncertainty SA Murray 4.8.2 Operation
Source version,4.8.2.8880
Latest result run time,2020-09-01 10:59:09
Simulation time,2014-03-01 - 2015-02-01
Field,Units,RunName,ScenarioName,ScenarioInputSetName,Name,Site,ElementName,WaterFeatureType,ElementType,Structure,Custom
EOC
157
2014-10-15,30,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,20.01,3.8838,0,4.64,0.88,4.42,0.88,4.52,0.86,4.54,0.84,4.6,0.78,4.2,0.86,4.02,1.14,4.31,0.91,4.41,0.87,4.47,0.91,2008,1.361,6727.423,10,476.35,15.1260273972603,969.401940344675,11.8449032258065,1144,22.3591290322581,316.4304,125.268,702.3016,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,-10000,19.25,19.25,4.78026594411672,0,18.4062015235903,16.45,0,19.394006563318,19.25,7149.74099037349,14.9643246052581,31.7182462448661,9.90096843152158,10.242115862317,19.5600682876454,-10000,19.1351671660045,19.1617038344592,19.1426570854014,19.2298814808785,19.0961923675121,16.45,19.6616624446027,19.6722129946573,0,13.2598759472625,19.8,1201,0,0,0,400000,0,0.000196164192682671,3.32381732589208,28,9.9,9.9,13.2,13.2,10000,0.0125268,9.83893781424824,0,90.463444821286,16.5136143551445,78.91884,47.39776,0.8,-3,3233.32352881052,-9999,10000,0.00182146306701485,729,100,14.34,13.2,13.2,16.3,16.328632062429,100,200,14.75,16.45,16.4,2.07278486799929,0,0,0,0,143000,0,400,14.55,16.4,307,7.1,6.1,6.37199470571211,9.8,9.8,0,0,800000,0,2.59088370559705
2014-10-16,30,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,19.6,3.6827,0,4.64,0.88,4.42,0.88,4.52,0.86,4.54,0.84,4.6,0.78,4.2,0.86,4.02,1.14,4.31,0.91,4.41,0.87,4.47,0.91,2008,1.361,6727.423,10,476.35,15.1260273972603,969.401940344675,11.8449032258065,1144,22.3591290322581,316.4304,125.268,702.3016,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,-10000,19.25,19.25,5.52758444247483,0,18.4062015235903,16.45,0,19.394006563318,19.25,7178.56119254855,14.6481171886603,32.020733467463,7.14093611088448,10.390687448034,21.1005919001273,-10000,19.1861377909048,19.2114227494357,19.1931392381363,19.2767000923731,19.1483841728258,16.45,19.6751656140327,19.6855523030828,0,13.2702227757928,19.8,1202,0,0,0,400000,0,0.000293646881349225,3.33700214670175,28,9.9,9.9,13.2,13.2,10000,0.0125268,9.83074358425288,0,83.2057272973735,16.5374003435423,78.91884,47.39776,0.8,-3,3065.89004903323,-9999,10000,0.00124104526648162,730,100,14.34,13.2,13.2,16.3,16.3480480979191,100,200,14.75,16.45,16.4,1.41228218976799,0,0,0,0,143000,0,400,14.55,16.4,308,7.1,6.1,6.37099041874454,9.8,9.8,0,0,800000,0,2.7562991477503
2014-10-17,30,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,19.36,5.6039,0,4.64,0.88,4.42,0.88,4.52,0.86,4.54,0.84,4.6,0.78,4.2,0.86,4.02,1.14,4.31,0.91,4.41,0.87,4.47,0.91,2008,1.361,6727.423,10,476.35,15.1260273972603,969.401940344675,11.8449032258065,1144,22.3591290322581,316.4304,125.268,702.3016,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,-10000,19.25,19.25,6.16464230909142,0,18.4062015235903,16.45,0,19.394006563318,19.25,7197.35042131082,15.3988531923912,33.1769133616546,3.29909419466853,10.837048265017,20.334832020141,-10000,19.2006470055221,19.2256850757481,19.2075521060981,19.2903903604182,19.1631342540821,16.45,19.7002609597533,19.7103431167024,0,13.2959425754333,19.8,1203,0,0,0,400000,0,0.000496679314174934,3.36200459481149,28,9.9,9.9,13.2,13.2,10000,0.0125268,9.8400003761193,0,94.0626258259672,16.5764220074449,78.91884,47.39776,0.8,-3,4665.20553439092,-9999,10000,0.0013618632689986,731,100,14.34,13.2,13.2120043462082,16.3,16.3790738355098,100,200,14.75,16.45,16.4,1.5497704166413,0,0,0,0,143000,0,400,14.55,16.4,309,7.1,6.1,6.37700056262139,9.8,9.8,0,0,800000,0,2.91532900746003
2014-10-18,30,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,19.38,4.7067,0,4.64,0.88,4.42,0.88,4.52,0.86,4.54,0.84,4.6,0.78,4.2,0.86,4.02,1.14,4.31,0.91,4.41,0.87,4.47,0.91,2008,1.361,6727.423,10,476.35,15.1260273972603,969.401940344675,11.8449032258065,1144,22.3591290322581,316.4304,125.268,702.3016,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,-10000,19.25,19.25,5.8217311496561,0,18.4062015235903,16.45,0,19.394006563318,19.25,7434.87462629823,15.0834740141513,32.6552955999687,1.18504296722391,10.6338479517563,19.8640796123609,-10000,19.1936277795494,19.2212533486406,19.2015426357801,19.2919540575103,19.1535906389727,16.45,19.6886612973679,19.6988842162573,0,13.312508921211,19.8,1204,0,0,0,400000,0,0.000629209206308879,3.37400191988072,28,9.9,9.9,13.2,13.2120043462082,10000,0.0125268,9.86401607064202,0,97.7126674993801,16.6093129945834,78.91884,47.39776,0.8,-3,3918.25573380127,-9999,10000,0.00235397604430619,732,100,14.34,13.2,13.2240016718196,16.3,16.3990510593147,100,200,14.75,16.45,16.4,2.67877291207844,0,0,0,0,143000,0,400,14.55,16.4,310,7.1,6.1,6.3990244591017,9.8,9.81401607064202,0,0,800000,0,3.06914555678982
2014-10-19,30,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,19.86,4.8261,0,4.64,0.88,4.42,0.88,4.52,0.86,4.54,0.84,4.6,0.78,4.2,0.86,4.02,1.14,4.31,0.91,4.41,0.87,4.47,0.91,2008,1.361,6727.423,10,476.35,15.1260273972603,969.401940344675,11.8449032258065,1144,22.3591290322581,316.4304,125.268,702.3016,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,-10000,19.25,19.25,5.54309607521656,0,18.4062015235903,16.45,0,19.394006563318,19.25,7329.7080938744,15.0486191755122,32.4492264989564,0.894923480945625,10.5482879960746,19.1651334774493,-10000,19.1768704509198,19.203941352392,19.1845688514943,19.273356855803,19.1373744494836,16.45,19.6828711676004,19.6931643497332,0,13.3297428971394,19.8,1205,0,0,0,400000,0,0.000780388350470325,3.38500178165386,28,9.9,9.9,13.2,13.2240016718196,10000,0.0125268,9.87600331504539,0,97.7478549965331,16.6063695148937,78.91884,47.39776,0.8,-3,4017.63296646104,-9999,10000,0.00375687370095297,733,100,14.34,13.2,13.2350015352229,16.3,16.3870391411806,100,200,14.75,16.45,16.4,4.27523955842926,0,0,0,0,143000,0,400,14.55,16.4,311,7.1,6.1,6.43805425360932,9.8,9.82600331504539,0,0,800000,0,3.21846026808042
2014-10-20,30,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,20.59,4.3766,0,4.64,0.88,4.42,0.88,4.52,0.86,4.54,0.84,4.6,0.78,4.2,0.86,4.02,1.14,4.31,0.91,4.41,0.87,4.47,0.91,2008,1.361,6727.423,10,476.35,15.1260273972603,969.401940344675,11.8449032258065,1144,22.3591290322581,316.4304,125.268,702.3016,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,-10000,19.25,19.25,5.66902745876982,0,18.4062015235903,16.45,0,19.394006563318,19.25,7295.74343173858,15.3614903795541,32.8367134822953,2.05935694252583,10.6952128494327,18.7815357709224,-10000,19.1753067797548,19.2020814202155,19.1828895662761,19.2708104651855,19.1360998134517,16.45,19.6905994142949,19.7007988141292,0,13.3230286608241,19.8,1206,0,0,0,400000,0,0.000717142555458052,3.37682341709773,28,9.9,9.9,13.2,13.2350015352229,10000,0.0125268,9.86819825792624,0,86.9032238155749,16.5875056736526,78.91884,47.39776,0.8,-3,3643.44264581213,-9999,10000,0.0041274704822008,734,100,14.34,13.2,13.2268231719023,16.3,16.3681064243062,100,200,14.75,16.4,16.4,4.69697053624079,0,0,0,0,143000,0,400,14.55,16.35,312,7.1,6.1,6.46102934393007,9.8,9.81819825792624,0,0,800000,0,3.33069794527169
2014-10-21,30,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,20.85,5.7923,0,4.64,0.88,4.42,0.88,4.52,0.86,4.54,0.84,4.6,0.78,4.2,0.86,4.02,1.14,4.31,0.91,4.41,0.87,4.47,0.91,2008,1.361,6727.423,10,476.35,15.1260273972603,969.401940344675,11.8449032258065,1144,22.3591290322581,316.4304,125.268,702.3016,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,-10000,19.25,19.25,5.51008922086793,0,18.4062015235903,16.45,0,19.394006563318,19.25,7381.21376815518,15.0851342027549,32.4651750170246,1.68773409062548,10.5529313176475,18.8354257452595,-10000,19.1747019940272,19.2023693807622,19.1826331693384,19.2731669841727,19.1346240557491,16.45,19.6828725304863,19.6931656960805,0,13.3073518546057,19.8,1207,0,0,0,400000,0,0.000566630209513367,3.35991450204079,28,9.9,9.9,13.2,13.2268231719023,10000,0.0125268,9.86231669638021,0,106.81453994809,16.5770184667876,78.91884,47.39776,0.8,-3,4821.93529167422,-9999,10000,0.00423673331920104,735,100,14.34,13.2,13.2099142577078,16.3,16.3534206125272,100,200,14.75,16.35,16.4,4.8213092391605,0,0,0,0,143000,0,400,14.55,16.3,313,7.1,6.1,6.45198561828419,9.8,9.81231669638021,0,0,800000,0,3.42460809052348
2014-10-22,30,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,21.37,5.4424,0,4.64,0.88,4.42,0.88,4.52,0.86,4.54,0.84,4.6,0.78,4.2,0.86,4.02,1.14,4.31,0.91,4.41,0.87,4.47,0.91,2008,1.361,6727.423,10,476.35,15.1260273972603,969.401940344675,11.8449032258065,1144,22.3591290322581,316.4304,125.268,702.3016,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,-10000,19.25,19.25,5.47533241587496,0,18.4062015235903,16.45,0,19.394006563318,19.25,7301.20520149433,15.010459024377,32.3698675780065,2.22689936354774,10.5166799001117,18.7687361592065,-10000,19.1734844988618,19.2003706762782,19.1811108119999,19.2693581605357,19.1341687160165,16.45,19.680942437998,19.6912590252708,0,13.2983796395584,19.8,1208,0,0,0,400000,0,0.000477207042040506,3.34991265455584,28,9.9,9.9,13.2,13.2099142577078,10000,0.0125268,9.85549721236886,0,106.797847998403,16.5693567541234,78.91884,47.39776,0.8,-3,4530.62417991762,-9999,10000,0.00418378247064781,736,100,14.34,13.2,13.2,16.3,16.3437423106202,100,200,14.75,16.3,16.4,4.76105233929991,0,0,0,0,143000,0,400,14.55,16.25,314,7.1,6.1,6.45599884696186,9.8,9.80549721236886,0,0,800000,0,3.51327985856399
2014-10-23,30,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,22.17,3.8668,0,4.64,0.88,4.42,0.88,4.52,0.86,4.54,0.84,4.6,0.78,4.2,0.86,4.02,1.14,4.31,0.91,4.41,0.87,4.47,0.91,2008,1.361,6727.423,10,476.35,15.1260273972603,969.401940344675,11.8449032258065,1144,22.3591290322581,316.4304,125.268,702.3016,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,-10000,19.25,19.25,5.6642328090709,0,18.4062015235903,16.45,0,19.394006563318,19.25,7280.44118708173,15.4228664662929,32.8972674917513,2.10598781608263,10.7171165634077,18.3719425242835,-10000,19.1731723316415,19.1998581760728,19.1807204660537,19.2683814741453,19.134051995611,16.45,19.691566807987,19.7017544684957,0,13.3026680501766,19.8,1209,0,0,0,400000,0,0.000521340570959368,3.35500058483077,28,9.9,9.9,13.2,13.2,10000,0.0125268,9.84416422654175,0,90.4833884024076,16.5741896919182,78.91884,47.39776,0.8,-3,3219.03276197879,-9999,10000,0.00375885012674042,737,100,14.34,13.2,13.2050003412807,16.3,16.3500142290044,100,200,14.75,16.25,16.4,4.27748868746139,0,0,0,0,143000,0,400,14.55,16.2,315,7.1,6.1,6.45699368267095,9.8,9.8,0,0,800000,0,3.59208447555817
2014-10-24,30,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,22.71,5.2139,0,4.64,0.88,4.42,0.88,4.52,0.86,4.54,0.84,4.6,0.78,4.2,0.86,4.02,1.14,4.31,0.91,4.41,0.87,4.47,0.91,2008,1.361,6727.423,10,476.35,15.1260273972603,969.401940344675,11.8449032258065,1144,22.3591290322581,316.4304,125.268,702.3016,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,-10000,19.25,19.25,5.90959165386185,0,18.4062015235903,16.45,0,19.394006563318,19.25,7395.1239055084,15.9403923772262,33.5814329526961,1.97120572198223,10.9761930905369,18.0271228171218,-10000,19.1758770264209,19.2036513664854,19.1838499396168,19.2746967885861,19.1356947434312,16.45,19.7050769892277,19.7151007036437,0,13.3058672924567,19.8,1210,0,0,0,400000,0,0.000551124616205789,3.35800013085264,28,9.9,9.9,13.2,13.2050003412807,10000,0.0125268,9.8395881330191,0,101.317896933184,16.5823670065779,78.91884,47.39776,0.8,-3,4340.44992897311,-9999,10000,0.00360855246797978,738,100,14.34,13.2,13.2079998872753,16.3,16.3600236267659,100,200,14.75,16.2,16.4,4.106453260822,0,0,0,0,143000,0,400,14.55,16.15,316,7.1,6.1,6.4539886368068,9.8,9.8,0,0,800000,0,3.67362884137661
2014-10-25,30,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,22.8,4.7458,0,4.64,0.88,4.42,0.88,4.52,0.86,4.54,0.84,4.6,0.78,4.2,0.86,4.02,1.14,4.31,0.91,4.41,0.87,4.47,0.91,2008,1.361,6727.423,10,476.35,15.1260273972603,969.401940344675,11.8449032258065,1144,22.3591290322581,316.4304,125.268,702.3016,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,-10000,19.25,19.25,5.97030426204373,0,18.4062015235903,16.45,0,19.394006563318,19.25,7540.02375275173,15.8793872570265,33.5562011966434,2.45362021529259,10.9688003007474,18.255782843346,-10000,19.1829232607442,19.2119989219524,19.1914040065816,19.2860596003618,19.1414713961507,16.45,19.7050656769893,19.7150895286793,0,13.3183937763405,19.8,1211,0,0,0,400000,0,0.000669675044762111,3.37000206552898,28,9.9,9.9,13.2,13.2079998872753,10000,0.0125268,9.83273490832545,0,112.145234395905,16.5883651838656,78.91884,47.39776,0.8,-3,3950.76310451415,-9999,10000,0.00363777101656962,739,100,14.34,13.2,13.2200018219841,16.3,16.3670158626573,100,200,14.75,16.15,16.4,4.13970332582671,0,0,0,0,143000,0,400,14.55,16.1,317,7.1,6.1,6.45299036362593,9.8,9.8,0,0,800000,0,3.75652542699663
2014-10-26,30,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,22.94,2.4997,0.0274,4.64,0.88,4.42,0.88,4.52,0.86,4.54,0.84,4.6,0.78,4.2,0.86,4.02,1.14,4.31,0.91,4.41,0.87,4.47,0.91,2008,1.361,6727.423,10,476.35,15.1260273972603,969.401940344675,11.8449032258065,1144,22.3591290322581,316.4304,125.268,702.3016,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,-10000,19.25,19.25,5.77544000976701,0,18.4062015235903,16.45,0,19.394006563318,19.25,7530.66365543588,15.5254268068634,33.0642941412204,2.09260718469046,10.7827731228206,18.2814362183209,-10000,19.1808444150408,19.2098876930875,19.1893125235468,19.2838733373421,19.1394241437757,16.45,19.6954133809534,19.7055543632868,0,13.3324968036283,19.8,1212,0,0,0,400000,0,0.000804709518608244,3.38300228328288,28,9.9,9.9,13.2,13.2200018219841,10000,0.0125268,9.83499238794962,0,52.454112067606,16.5942230976234,78.91884,47.39776,0.8,-3,2076.30863554782,-9999,10000,0.00383648320707139,740,100,14.34,13.2,13.2330020399081,16.3,16.3700038478061,100,200,14.75,16.1,16.4,4.36583342366838,0,0,0,0,143000,0,400,14.55,16.05,318,7.1,6.1,6.45098761772912,9.8,9.8,0,0,800000,0,3.82864028849338
2014-10-27,30,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,22.64,4.9732,3.0648,4.64,0.88,4.42,0.88,4.52,0.86,4.54,0.84,4.6,0.78,4.2,0.86,4.02,1.14,4.31,0.91,4.41,0.87,4.47,0.91,2008,1.361,6727.423,10,476.35,15.1260273972603,969.401940344675,11.8449032258065,1144,22.3591290322581,316.4304,125.268,702.3016,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,5.45838402410352,0,18.4062015235903,16.45,0,19.394006563318,19.25,7430.04375136349,15.1156261185232,32.4584358490234,0.690340331102926,10.5491025362087,18.2533751998312,10000,19.1716534599524,19.1999266597353,19.1798210501116,19.2721279763055,19.1309844845545,16.45,19.6824502692367,19.6927485589726,0,13.3306697319002,19.8,1213,0,0,0,400000,0,0.00078266948156333,3.37798416273261,28,9.9,9.9,13.2,13.2330020399081,10000,0.0125268,9.8339936537095,0,63.3042804717682,16.5927041289832,78.91884,47.39776,0.8,-3,3616.21196479048,-9999,10000,0.00445982730289027,741,100,14.34,13.2,13.2279839200296,16.3,16.3616349442527,100,200,14.75,16.05,16.4,5.07518528084746,0,0,0,0,143000,0,400,14.55,16,319,7.1,6.1,6.45299712221603,9.8,9.8,0,0,800000,0,3.90563297269434
2014-10-28,30,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,22.69,4.0826,0,4.64,0.88,4.42,0.88,4.52,0.86,4.54,0.84,4.6,0.78,4.2,0.86,4.02,1.14,4.31,0.91,4.41,0.87,4.47,0.91,2008,1.361,6727.423,10,476.35,15.1260273972603,969.401940344675,11.8449032258065,1144,22.3591290322581,316.4304,125.268,702.3016,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,5.44542108586011,0,18.4062015235903,16.45,0,19.394006563318,19.25,7304.04867244569,15.1555392549099,32.4934227820012,1.55024409848185,10.5611547790164,18.2024838898241,-10000,19.167804625144,19.1948957308305,19.1755109102899,19.2643580488845,19.1282889122791,16.45,19.682875046321,19.6931681813855,0,13.3327690031876,19.8,1214,0,0,0,400000,0,0.000803771623667784,3.37999996214265,28,9.9,9.9,13.2,13.2279839200296,10000,0.0125268,9.83050678296703,0,90.4245418803091,16.5890319756895,78.91884,47.39776,0.8,-3,3398.82286153807,-9999,10000,0.00446096741321744,742,100,14.34,13.2,13.2299997199877,16.3,16.3579906447117,100,200,14.75,16,16.4,5.07648270129852,0,0,0,0,143000,0,400,14.55,15.95,320,7.1,6.1,6.45299380788076,9.8,9.8,0,0,800000,0,3.98696485260733
2014-10-29,30,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,22.44,5.2362,0,4.64,0.88,4.42,0.88,4.52,0.86,4.54,0.84,4.6,0.78,4.2,0.86,4.02,1.14,4.31,0.91,4.41,0.87,4.47,0.91,2008,1.361,6727.423,10,476.35,15.1260273972603,969.401940344675,11.8449032258065,1144,22.3591290322581,316.4304,125.268,702.3016,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,-10000,19.25,19.25,5.35405741383447,0,18.4062015235903,16.45,0,19.394006563318,19.25,7311.89428375618,15.1997344806798,32.4830595827266,1.43659802784322,10.5538589932004,18.0511141726432,10000,19.1612388925724,19.1886150024576,19.169056398869,19.2587376960939,19.1214451268308,16.45,19.6819083560308,19.6922132218851,0,13.3225676776188,19.8,1215,0,0,0,400000,0,0.0006992969751552,3.36929690424624,28,9.9,9.9,13.2,13.2299997199877,10000,0.0125268,9.83099182498015,0,112.119884477529,16.5857733673738,78.91884,47.39776,0.8,-3,4359.13004962279,-9999,10000,0.00449039281304477,743,100,14.34,13.2,13.2192966624347,16.3,16.3539888801217,100,200,14.75,15.95,16.4,5.10996815845734,0,0,0,0,143000,0,400,14.55,15.9,321,7.1,6.1,6.44898744860599,9.8,9.8,0,0,800000,0,4.07346473837401
2014-10-30,30,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,22,5.6524,0,4.64,0.88,4.42,0.88,4.52,0.86,4.54,0.84,4.6,0.78,4.2,0.86,4.02,1.14,4.31,0.91,4.41,0.87,4.47,0.91,2008,1.361,6727.423,10,476.35,15.1260273972603,969.401940344675,11.8449032258065,1144,22.3591290322581,316.4304,125.268,702.3016,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,-10000,19.25,19.25,5.43695181260239,0,18.4062015235903,16.45,0,19.394006563318,19.25,7313.56494139309,15.2771568400161,32.6128559276816,2.42274859531737,10.6044303692945,18.1771986529297,-10000,19.1641471611677,19.1914494618189,19.1719358638609,19.2614011340596,19.1244254044348,16.45,19.6848058792203,19.6950755836214,0,13.3279703044849,19.8,1216,0,0,0,400000,0,0.000758451465843971,3.37700118270398,28,9.9,9.9,13.2,13.2192966624347,10000,0.0125268,9.82898757896905,0,110.30433820814,16.588796262881,78.91884,47.39776,0.8,-3,4705.5382718984,-9999,10000,0.00400504987800206,744,100,14.34,13.2,13.2270009406086,16.3,16.3620209051504,100,200,14.75,15.9,16.4,4.55765858393733,0,0,0,0,143000,0,400,14.55,15.85,322,7.1,6.1,6.46502195130772,9.8,9.8,0,0,800000,0,4.16236278190006
2014-10-31,30,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,22.07,5.541,0.7888,4.64,0.88,4.42,0.88,4.52,0.86,4.54,0.84,4.6,0.78,4.2,0.86,4.02,1.14,4.31,0.91,4.41,0.87,4.47,0.91,2008,1.361,6727.423,10,476.35,15.1260273972603,969.401940344675,11.8449032258065,1144,22.3591290322581,316.4304,125.268,702.3016,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,5.37799988818055,0,18.4062015235903,16.45,0,19.394006563318,19.25,7339.48833459174,15.6671336301178,32.972828740252,1.01180091028602,10.7347799651494,17.4470027251289,10000,19.1511775205365,19.1791564397214,19.1592302694867,19.2506758866135,19.1107956481609,16.45,19.6905976853721,19.7007971061869,0,13.3324044299967,19.8,1217,0,0,0,400000,0,0.000800615455508335,3.38000017176517,28,9.9,9.9,13.2,13.2270009406086,10000,0.0125268,9.83700169249742,0,95.8516769803154,16.5885734546583,78.91884,47.39776,0.8,-3,4477.92704204903,-9999,10000,0.00429324980938708,745,100,14.34,13.2,13.2299999296707,16.3,16.3589871261464,100,200,14.75,15.85,16.4,4.88562376069622,0,0,0,0,143000,0,400,14.55,15.8,323,7.1,6.1,6.48001916053604,9.8,9.8,0,0,800000,0,4.25081769165169
2014-11-01,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,22.38,5.1369,1.3444,5.78,0.74,5.54,0.82,5.64,0.7,5.66,0.83,5.74,0.71,5.33,0.76,5,0.81,5.45,0.8,5.56,0.86,5.61,0.83,2008,1.361,6727.423,10,476.35,15.1260273972603,1330.85063926941,13.4194666666667,1555,25.3313666666667,430.113,170.2725,954.6145,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,4.80198861957571,0,18.93975101721,16.45,0,19.6609952510219,19.25,7426.84622291811,16.2921697124815,33.2793218642476,0,10.8280663163593,15.5722667106468,10000,19.1037317257682,19.1342077050241,19.1127589371851,19.211513022812,19.0609136972259,16.45,19.691558533771,19.7017462946874,0,13.3275248215569,19.8,1218,0,0,0,400000,0,0.000747010525588877,3.37308904255052,28,9.9,9.9,13.2,13.2299999296707,10000,0.01702725,9.84700387693596,0,83.2113017600087,16.6006766037699,107.271675,64.059225,0.8,-3,4046.55754044175,-9999,10000,0.00473017471533448,746,100,14.34,13.2,13.2230888009853,16.3,16.3589944421232,100,200,14.75,15.8,16.4,5.38283468410188,0,0,0,0,143000,0,400,14.55,15.75,324,7.1,6.1,6.49702078014326,9.8,9.8,0,0,800000,0,4.33744475930484
2014-11-02,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,22.69,4.6304,0.2336,5.78,0.74,5.54,0.82,5.64,0.7,5.66,0.83,5.74,0.71,5.33,0.76,5,0.81,5.45,0.8,5.56,0.86,5.61,0.83,2008,1.361,6727.423,10,476.35,15.1260273972603,1330.85063926941,13.4194666666667,1555,25.3313666666667,430.113,170.2725,954.6145,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,3.50816843044286,0,18.93975101721,16.45,0,19.6609952510219,19.25,7525.45600718233,16.6938671423854,32.8569610287015,0,10.6254341074328,13.0838928617874,10000,19.0127609370894,19.0476579170121,19.0235134170592,19.1352070168331,18.9656297371647,16.45,19.6736790117709,19.6840837407443,0,13.3226617182415,19.8,1219,0,0,0,400000,0,0.000692419263545568,3.36675856777247,28,9.9,9.9,13.2,13.2230888009853,10000,0.01702725,9.83565325792283,0,97.673839358872,16.6284298933192,107.271675,64.059225,0.8,-3,3814.81944728672,-9999,10000,0.00507325586739485,747,100,14.34,13.2,13.2167583270678,16.3,16.3750367814777,100,200,14.75,15.75,16.4,5.77325348169627,0,0,0,0,143000,0,400,14.55,15.7,325,7.1,6.1,6.51001293881782,9.8,9.8,0,0,800000,0,4.42855026173218
